Sample	tau.0	mtheta	nspecies
191	0.012509	0.0123538181818182	6
192	0.012023	0.00894644444444444	5
193	0.01795	0.00989554545454546	6
194	0.016082	0.00929188888888889	5
195	0.016643	0.00908172727272727	6
196	0.016087	0.00768744444444444	5
197	0.0124	0.00874766666666667	5
198	0.013295	0.00903609090909091	6
199	0.013543	0.0105853333333333	5
200	0.015092	0.00993277777777778	5
201	0.016097	0.0104369090909091	6
202	0.014781	0.00847533333333333	5
203	0.014676	0.0117877777777778	5
204	0.014774	0.00895155555555556	5
205	0.015781	0.0101552222222222	5
206	0.013982	0.01049	5
207	0.012257	0.0103815555555556	5
208	0.010669	0.00806344444444444	5
209	0.013503	0.0163889090909091	6
210	0.017082	0.00846218181818182	6
211	0.014546	0.0123030909090909	6
212	0.012853	0.00899644444444444	5
213	0.01254	0.0125085555555556	5
214	0.014467	0.0150835555555556	5
215	0.011361	0.0124411111111111	5
216	0.010451	0.0101188888888889	5
217	0.011373	0.0100406666666667	5
218	0.013831	0.0101498888888889	5
219	0.014288	0.00967144444444444	5
220	0.013691	0.0115052222222222	5
221	0.011	0.0175226666666667	5
222	0.013203	0.00863863636363636	6
223	0.011206	0.00861522222222222	5
224	0.015106	0.0114905555555556	5
225	0.012814	0.0106666666666667	5
226	0.012476	0.00823722222222222	5
227	0.013687	0.0116755555555556	5
228	0.014036	0.0123604444444444	5
229	0.018738	0.00906733333333333	5
230	0.016055	0.0102137777777778	5
231	0.015779	0.00976411111111111	5
232	0.012891	0.0157203333333333	5
233	0.016982	0.0179872222222222	5
234	0.01399	0.0121271818181818	6
235	0.014881	0.00946911111111111	5
236	0.015952	0.00899122222222222	5
237	0.015547	0.0105333636363636	6
238	0.016558	0.0116226363636364	6
239	0.012956	0.0111899090909091	6
240	0.009914	0.0119015555555556	5
241	0.010169	0.0138212727272727	6
242	0.010118	0.0107451111111111	5
243	0.011363	0.0103347777777778	5
244	0.016777	0.00920855555555556	5
245	0.014751	0.0111064545454545	6
246	0.012714	0.0102664444444444	5
247	0.010467	0.00907888888888889	5
248	0.011849	0.0175103636363636	6
249	0.010517	0.0101958888888889	5
250	0.011817	0.016582	5
251	0.009635	0.0135025555555556	5
252	0.011205	0.00980011111111111	5
253	0.012467	0.00930844444444445	5
254	0.017295	0.00934555555555555	5
255	0.012504	0.0100708181818182	6
256	0.01956	0.012248	5
257	0.014368	0.009481	5
258	0.012639	0.008384	6
259	0.01132	0.00874188888888889	5
260	0.013115	0.00994255555555556	5
261	0.011127	0.011679	5
262	0.012672	0.0118719090909091	6
263	0.012493	0.00983311111111111	5
264	0.013522	0.0110556363636364	6
265	0.015283	0.0115836666666667	5
266	0.013628	0.00982166666666667	5
267	0.014297	0.0113075555555556	5
268	0.014689	0.00800188888888889	5
269	0.015878	0.00985955555555556	5
270	0.011649	0.0130978888888889	5
271	0.018179	0.0131157272727273	6
272	0.014482	0.0162683636363636	6
273	0.011415	0.017468	6
274	0.01459	0.00848522222222222	5
275	0.012416	0.00773855555555556	5
276	0.013477	0.0129956666666667	5
277	0.011795	0.011556	5
278	0.015334	0.0126925555555556	5
279	0.014465	0.00818488888888889	5
280	0.011834	0.00918011111111111	5
281	0.012673	0.00866236363636364	6
282	0.014074	0.0101159090909091	6
283	0.015772	0.0173614444444444	5
284	0.016518	0.009798	5
285	0.016477	0.00875366666666667	5
286	0.016042	0.0132646666666667	5
287	0.015145	0.010084	5
288	0.015567	0.00778344444444444	5
289	0.014789	0.0110426666666667	5
290	0.01171	0.0102562222222222	5
291	0.015388	0.0109403636363636	6
292	0.013095	0.0105041111111111	5
293	0.016437	0.00888633333333333	5
294	0.013311	0.00900388888888889	5
295	0.011537	0.00882022222222222	5
296	0.016389	0.00988088888888889	5
297	0.015015	0.0100481818181818	6
298	0.013714	0.0117494444444444	5
299	0.011777	0.0103947272727273	6
300	0.012162	0.0103667777777778	5
301	0.011317	0.009411	5
302	0.013831	0.0105870909090909	6
303	0.013732	0.00961988888888889	5
304	0.01139	0.0141307777777778	5
305	0.010503	0.00880745454545455	6
306	0.017625	0.0105611111111111	5
307	0.0124	0.00895181818181818	6
308	0.014378	0.0107066666666667	5
309	0.01542	0.00932911111111111	5
310	0.016344	0.0100741111111111	5
311	0.014937	0.0117501111111111	5
312	0.015722	0.0258658888888889	5
313	0.016234	0.0145058181818182	6
314	0.019351	0.0110882222222222	5
315	0.014985	0.0101831111111111	5
316	0.013964	0.00927955555555555	5
317	0.016191	0.00776666666666667	5
318	0.017508	0.0102900909090909	6
319	0.013479	0.007263	5
320	0.016086	0.0149117272727273	6
321	0.01774	0.0129198888888889	5
322	0.015433	0.00920544444444444	5
323	0.011337	0.00915790909090909	6
324	0.010177	0.00871327272727273	6
325	0.011068	0.0103627777777778	5
326	0.011524	0.0136674444444444	5
327	0.011758	0.00860845454545455	6
328	0.016044	0.00979977777777778	5
329	0.014433	0.00958022222222222	5
330	0.015251	0.00915366666666667	5
331	0.017984	0.00937766666666667	5
332	0.014192	0.0126504444444444	5
333	0.011856	0.0112406363636364	6
334	0.0121	0.0104064444444444	5
335	0.013154	0.011343	5
336	0.016515	0.0143789090909091	6
337	0.013597	0.0159510909090909	6
338	0.014024	0.0120006666666667	5
339	0.011725	0.00997044444444444	5
340	0.013138	0.0106065555555556	5
341	0.012064	0.0112855454545455	6
342	0.013832	0.00804772727272727	6
343	0.014186	0.0155229090909091	6
344	0.015191	0.0101731111111111	5
345	0.014621	0.00900355555555556	5
346	0.015729	0.0115124444444444	5
347	0.013645	0.00848822222222222	5
348	0.013368	0.0102764444444444	5
349	0.012881	0.0100757777777778	5
350	0.011691	0.0149233333333333	5
351	0.009238	0.00874222222222222	5
352	0.006948	0.0115106666666667	5
353	0.009164	0.0129266666666667	5
354	0.009533	0.0167601111111111	5
355	0.009822	0.0160439090909091	6
356	0.010809	0.0117711818181818	6
357	0.01596	0.00951622222222222	5
358	0.013548	0.00796977777777778	5
359	0.014624	0.00919036363636364	6
360	0.010408	0.0124296666666667	5
361	0.009977	0.0103084545454545	6
362	0.010592	0.00795909090909091	6
363	0.015087	0.00949611111111111	5
364	0.014868	0.0182338888888889	5
365	0.015533	0.00971554545454545	6
366	0.012578	0.0143954444444444	5
367	0.012256	0.0103647777777778	5
368	0.012853	0.0102892222222222	5
369	0.014369	0.00861554545454545	6
370	0.013353	0.0100447777777778	5
371	0.013687	0.00837222222222222	5
372	0.013452	0.013267	6
373	0.0124	0.0105766666666667	5
374	0.014266	0.00868777777777778	5
375	0.013945	0.0108317777777778	5
376	0.010531	0.0143409090909091	6
377	0.011281	0.0152509090909091	6
378	0.012661	0.0124364444444444	5
379	0.014724	0.00998744444444444	5
380	0.015988	0.0117067272727273	6
381	0.014336	0.013442	5
382	0.013627	0.00877888888888889	5
383	0.014784	0.00886255555555556	5
384	0.013637	0.00926390909090909	6
385	0.014245	0.00986855555555556	5
386	0.015825	0.00761211111111111	5
387	0.015857	0.00939588888888889	5
388	0.012365	0.00919144444444444	5
389	0.013234	0.00820218181818182	6
390	0.012041	0.0103158181818182	6
391	0.010929	0.0130576363636364	6
392	0.010858	0.00994755555555555	5
393	0.014998	0.0104672222222222	5
394	0.014825	0.009577	5
395	0.01149	0.0117304545454545	6
396	0.01203	0.00892344444444444	5
397	0.013166	0.0117375454545455	6
398	0.01123	0.012188	5
399	0.010587	0.00859954545454546	6
400	0.014458	0.00866763636363636	6
401	0.016378	0.009494	6
402	0.01408	0.00993488888888889	5
403	0.014776	0.00936622222222222	5
404	0.015065	0.0152143333333333	5
405	0.011328	0.0156731111111111	5
406	0.014514	0.00930188888888889	5
407	0.015541	0.0103443333333333	5
408	0.012451	0.00821172727272727	6
409	0.013215	0.01035	6
410	0.015959	0.00703181818181818	6
411	0.015754	0.0106622222222222	5
412	0.014058	0.0121641111111111	5
413	0.010504	0.0107365454545455	6
414	0.012282	0.0155664444444444	5
415	0.010787	0.00919309090909091	6
416	0.014044	0.0100923333333333	5
417	0.017622	0.0108792222222222	5
418	0.014401	0.0162673636363636	6
419	0.01777	0.0112019090909091	6
420	0.017176	0.00886022222222222	5
421	0.012883	0.00999566666666667	5
422	0.01524	0.0106416666666667	5
423	0.014383	0.0113245555555556	5
424	0.015795	0.00912777777777778	5
425	0.014809	0.00952266666666667	5
426	0.010238	0.0106774444444444	5
427	0.013447	0.011326	5
428	0.016181	0.00721311111111111	5
429	0.01223	0.00853211111111111	5
430	0.01446	0.00926755555555556	5
431	0.012324	0.0115077777777778	5
432	0.011058	0.0113213636363636	6
433	0.008298	0.0132320909090909	6
434	0.008583	0.0133685454545455	6
435	0.008024	0.00854445454545455	6
436	0.010373	0.0125587272727273	6
437	0.009381	0.0103712727272727	6
438	0.010531	0.0115577777777778	5
439	0.010534	0.0117687777777778	5
440	0.010627	0.0107565454545455	6
441	0.010102	0.012853	5
442	0.009586	0.0143801111111111	5
443	0.012859	0.0135554545454545	6
444	0.014014	0.00958918181818182	6
445	0.013466	0.0120809090909091	6
446	0.012216	0.0118844545454545	6
447	0.014513	0.0131088181818182	6
448	0.011985	0.0209035555555556	5
449	0.010601	0.00947188888888889	5
450	0.012476	0.00859444444444444	5
451	0.013849	0.008223	6
452	0.01137	0.0109615454545455	6
453	0.011488	0.0102205555555556	5
454	0.010251	0.00828111111111111	5
455	0.014388	0.0125373636363636	6
456	0.01655	0.0151579090909091	6
457	0.014199	0.0140968888888889	5
458	0.013317	0.0101706666666667	5
459	0.013424	0.00912044444444444	5
460	0.014647	0.0120428888888889	5
461	0.014003	0.0113981111111111	5
462	0.012004	0.0114166666666667	5
463	0.016046	0.0140011111111111	5
464	0.013445	0.012544	6
465	0.014186	0.009099	5
466	0.013542	0.0100574545454545	6
467	0.016724	0.00856211111111111	5
468	0.015568	0.0108937272727273	6
469	0.012177	0.00866788888888889	5
470	0.014374	0.0114647777777778	5
471	0.011185	0.0117004444444444	5
472	0.013727	0.00861622222222222	5
473	0.01516	0.00917433333333333	5
474	0.013059	0.0106361111111111	5
475	0.014233	0.00957433333333333	5
476	0.010423	0.00970733333333333	5
477	0.013717	0.007767	5
478	0.014589	0.0101335454545455	6
479	0.011019	0.0119008888888889	5
480	0.012613	0.0106411111111111	5
481	0.013477	0.00963155555555556	5
482	0.012999	0.010473	5
483	0.012998	0.0126667777777778	5
484	0.010122	0.00978063636363636	6
485	0.011566	0.0139903333333333	5
486	0.012114	0.00881445454545455	6
487	0.012041	0.00984409090909091	6
488	0.01264	0.0105535555555556	5
489	0.011321	0.00906122222222222	5
490	0.013414	0.00896277777777778	5
491	0.01329	0.0107022727272727	6
492	0.011599	0.00816777777777778	5
493	0.011471	0.00975844444444444	5
494	0.015705	0.00937011111111111	5
495	0.014219	0.0106856666666667	5
496	0.016857	0.0147841111111111	5
497	0.015426	0.0136285555555556	5
498	0.013821	0.0143184545454545	6
499	0.016074	0.00982711111111111	5
500	0.014511	0.0188492222222222	5
501	0.014824	0.0112334545454545	6
502	0.012322	0.00965118181818182	6
503	0.013162	0.0105208888888889	5
504	0.01309	0.0109803636363636	6
505	0.009521	0.0106377777777778	5
506	0.011607	0.00829911111111111	5
507	0.014298	0.00810888888888889	5
508	0.010748	0.00898822222222222	5
509	0.012044	0.009683	5
510	0.014517	0.0112762222222222	5
511	0.016426	0.0109490909090909	6
512	0.014609	0.010455	5
513	0.013098	0.00963145454545455	6
514	0.014869	0.00906311111111111	5
515	0.013004	0.00938918181818182	6
516	0.015028	0.0110583636363636	6
517	0.014704	0.0132361818181818	6
518	0.013655	0.0104824444444444	5
519	0.013733	0.00925944444444445	5
520	0.012403	0.0100496666666667	5
521	0.011752	0.0112546363636364	6
522	0.010731	0.00893444444444444	5
523	0.017266	0.0110460909090909	6
524	0.011845	0.00981766666666667	5
525	0.014249	0.0109451111111111	5
526	0.012802	0.0115147272727273	6
527	0.013617	0.00954477777777778	5
528	0.01582	0.0133657777777778	5
529	0.01211	0.00928136363636364	6
530	0.015341	0.0149558181818182	6
531	0.015621	0.00966122222222222	5
532	0.01642	0.00948409090909091	6
533	0.010396	0.0105958888888889	5
534	0.011645	0.0128320909090909	6
535	0.011169	0.00970363636363636	6
536	0.013407	0.0110392222222222	5
537	0.012114	0.00849844444444444	5
538	0.016095	0.016658	5
539	0.014273	0.00830322222222222	5
540	0.014406	0.0107096666666667	5
541	0.016653	0.0109660909090909	6
542	0.012293	0.0174301111111111	5
543	0.012531	0.0119550909090909	6
544	0.014807	0.0103873333333333	5
545	0.013425	0.00777766666666667	5
546	0.013963	0.00963166666666667	5
547	0.015971	0.00774811111111111	5
548	0.015268	0.00958677777777778	5
549	0.012818	0.0122573333333333	5
550	0.016053	0.00859744444444444	5
551	0.013904	0.010523	5
552	0.012455	0.0119574444444444	5
553	0.014911	0.00868333333333333	5
554	0.01773	0.0113921111111111	5
555	0.013477	0.00903372727272727	6
556	0.017046	0.015585	5
557	0.014621	0.0139094444444444	5
558	0.015727	0.00883109090909091	6
559	0.015601	0.00867	5
560	0.017151	0.00869744444444445	5
561	0.014935	0.00928244444444444	5
562	0.010897	0.008711	5
563	0.013372	0.0102001111111111	5
564	0.013999	0.01077	6
565	0.012274	0.0104846666666667	5
566	0.01106	0.00787711111111111	5
567	0.013194	0.0139561111111111	5
568	0.015216	0.00923211111111111	5
569	0.014168	0.012839	5
570	0.011905	0.0173092222222222	5
571	0.012434	0.0106685555555556	5
572	0.011722	0.00954644444444444	5
573	0.010736	0.0137915555555556	5
574	0.012124	0.0117318888888889	5
575	0.011884	0.0145686363636364	6
576	0.012198	0.0101607777777778	5
577	0.013756	0.0109435555555556	5
578	0.011624	0.0129671111111111	5
579	0.012701	0.0151757777777778	5
580	0.011964	0.01063	5
581	0.010612	0.00926666666666667	5
582	0.013817	0.00919811111111111	5
583	0.014843	0.0113021111111111	5
584	0.012405	0.00913518181818182	6
585	0.014322	0.00883818181818182	6
586	0.011834	0.0109618181818182	6
587	0.012416	0.00914263636363636	6
588	0.01267	0.0117141111111111	5
589	0.013623	0.0110774444444444	5
590	0.015162	0.00992022222222222	5
591	0.010567	0.0105758888888889	5
592	0.010309	0.00863666666666667	5
593	0.011094	0.00926718181818182	6
594	0.013353	0.0110979090909091	6
595	0.014758	0.0176901818181818	6
596	0.012039	0.012578	5
597	0.016206	0.00888527272727273	6
598	0.014594	0.0108302727272727	6
599	0.013232	0.0112032222222222	5
600	0.01308	0.0106712222222222	5
601	0.014025	0.0117448888888889	5
602	0.017721	0.0117732222222222	5
603	0.018569	0.00857788888888889	5
604	0.015142	0.0134968181818182	6
605	0.015685	0.013668	6
606	0.013177	0.0140842727272727	6
607	0.016681	0.0107379090909091	6
608	0.015599	0.0100524444444444	5
609	0.015195	0.0112756666666667	5
610	0.013544	0.00902933333333333	5
611	0.01602	0.00779477777777778	5
612	0.013567	0.0129423333333333	5
613	0.016639	0.0100003333333333	5
614	0.013519	0.00857444444444444	5
615	0.015864	0.00917381818181818	6
616	0.01875	0.0103917272727273	6
617	0.012584	0.0101675454545455	6
618	0.012853	0.00950627272727273	6
619	0.013255	0.00786922222222222	5
620	0.012837	0.0118523333333333	5
621	0.013731	0.0104646666666667	5
622	0.019162	0.0124478888888889	5
623	0.013931	0.009063	5
624	0.010532	0.0109133333333333	5
625	0.011155	0.0127742222222222	5
626	0.01133	0.0103316363636364	6
627	0.011123	0.009806	6
628	0.0131	0.00902211111111111	5
629	0.011993	0.0101615454545455	6
630	0.010614	0.00774555555555556	5
631	0.014559	0.0133688888888889	5
632	0.013722	0.01079	6
633	0.014002	0.0101703333333333	5
634	0.015554	0.00951754545454546	6
635	0.012662	0.00990881818181818	6
636	0.013953	0.009429	6
637	0.012252	0.0101880909090909	6
638	0.021319	0.0111654545454545	6
639	0.012579	0.008212	5
640	0.014634	0.0109843333333333	5
641	0.013514	0.00913033333333333	5
642	0.014026	0.00954844444444444	5
643	0.013748	0.00943444444444444	5
644	0.012259	0.00800055555555556	5
645	0.016084	0.00971681818181818	6
646	0.015618	0.0161920909090909	6
647	0.01113	0.0106442222222222	5
648	0.016017	0.0100127777777778	5
649	0.014368	0.0109828888888889	5
650	0.013284	0.00853444444444445	5
651	0.014452	0.0115333636363636	6
652	0.015119	0.014653	5
653	0.014142	0.00873633333333333	5
654	0.013011	0.00921311111111111	5
655	0.018668	0.00740111111111111	5
656	0.015252	0.0108904444444444	5
657	0.015595	0.011831	5
658	0.013943	0.0161027272727273	6
659	0.015951	0.0182588888888889	5
660	0.01413	0.00995781818181818	6
661	0.014734	0.0106056666666667	5
662	0.017319	0.011255	6
663	0.013847	0.0103451111111111	5
664	0.013212	0.0106172222222222	5
665	0.01462	0.0136634545454545	6
666	0.014345	0.0131055454545455	6
667	0.011981	0.00847266666666667	5
668	0.01274	0.00962745454545454	6
669	0.0163	0.00951509090909091	6
670	0.010288	0.0102282727272727	6
671	0.012491	0.0123175454545455	6
672	0.009458	0.00883509090909091	6
673	0.0137	0.0105463333333333	5
674	0.013095	0.0114188181818182	6
675	0.012237	0.0149935555555556	5
676	0.01225	0.0100994444444444	5
677	0.015094	0.00899866666666667	5
678	0.014863	0.0110157272727273	6
679	0.013152	0.00903611111111111	5
680	0.011216	0.0108757272727273	6
681	0.017745	0.0131548888888889	5
682	0.01292	0.0126074545454545	6
683	0.016473	0.010479	5
684	0.012527	0.00924933333333333	5
685	0.012891	0.0105116666666667	5
686	0.013555	0.00946881818181818	6
687	0.014537	0.0111872222222222	5
688	0.010178	0.0107311111111111	5
689	0.010764	0.0136073333333333	5
690	0.014029	0.0108661818181818	6
691	0.015647	0.00965988888888889	5
692	0.015616	0.00779855555555556	5
693	0.015138	0.0128341818181818	6
694	0.013202	0.00955477777777778	5
695	0.014722	0.0136372222222222	5
696	0.011662	0.00881209090909091	6
697	0.013648	0.0101268888888889	5
698	0.010478	0.00937481818181818	6
699	0.012303	0.0125481111111111	5
700	0.010638	0.0134095454545455	6
701	0.014262	0.0109073333333333	5
702	0.013046	0.0124128888888889	5
703	0.012794	0.010013	5
704	0.012062	0.013047	6
705	0.012103	0.00953588888888889	5
706	0.014644	0.00867254545454545	6
707	0.014775	0.00875233333333333	5
708	0.013364	0.00823944444444445	5
709	0.014451	0.0143377777777778	5
710	0.015764	0.0133255454545455	6
711	0.01594	0.00937688888888889	5
712	0.016887	0.0100931111111111	5
713	0.012047	0.0107678888888889	5
714	0.0134	0.0100175555555556	5
715	0.015542	0.00975033333333333	5
716	0.015645	0.0140678888888889	5
717	0.012415	0.0171421111111111	5
718	0.017093	0.00901427272727273	6
719	0.014462	0.0176196363636364	6
720	0.014076	0.00858022222222222	5
721	0.014238	0.00918845454545454	6
722	0.014295	0.0106647777777778	5
723	0.016318	0.00978509090909091	6
724	0.015301	0.00924963636363636	6
725	0.01341	0.0124815555555556	5
726	0.018026	0.00786344444444444	5
727	0.014182	0.0170956666666667	5
728	0.011507	0.0111781111111111	5
729	0.012692	0.00985355555555556	5
730	0.013689	0.0144193333333333	5
731	0.012555	0.0103204545454545	6
732	0.015633	0.00881077777777778	5
733	0.015997	0.00993633333333333	5
734	0.012767	0.0112954444444444	5
735	0.014781	0.0122261111111111	5
736	0.015344	0.0119213333333333	5
737	0.016515	0.0102728888888889	5
738	0.01604	0.009949	6
739	0.012634	0.00965777777777778	5
740	0.016048	0.0104931818181818	6
741	0.016951	0.0129667777777778	5
742	0.017207	0.0104013333333333	5
743	0.015237	0.00808388888888889	5
744	0.015028	0.00808255555555555	5
745	0.011077	0.0113547777777778	5
746	0.014715	0.0109905555555556	5
747	0.014598	0.0116574444444444	5
748	0.013384	0.00951377777777778	5
749	0.013236	0.0103824444444444	5
750	0.012511	0.00964344444444444	5
751	0.013125	0.00834755555555556	5
752	0.014363	0.009521	5
753	0.01454	0.0108246666666667	5
754	0.013755	0.00926577777777778	5
755	0.017062	0.00807036363636364	6
756	0.016458	0.00970611111111111	5
757	0.018307	0.0123266666666667	5
758	0.016326	0.0100384545454545	6
759	0.015111	0.0110911111111111	5
760	0.016184	0.0109096666666667	5
761	0.01494	0.0105648888888889	5
762	0.011985	0.0117020909090909	6
763	0.014347	0.00956990909090909	6
764	0.013295	0.00999766666666667	5
765	0.017183	0.0106426666666667	5
766	0.013997	0.00978977777777778	5
767	0.011915	0.0109214444444444	5
768	0.013119	0.00993988888888889	5
769	0.013318	0.0115341818181818	6
770	0.016099	0.0134859090909091	6
771	0.01653	0.00838633333333333	5
772	0.016765	0.00849088888888889	5
773	0.01542	0.0107383636363636	6
774	0.01386	0.0103725555555556	5
775	0.014539	0.0104901111111111	5
776	0.017382	0.0153612222222222	5
777	0.013233	0.00945355555555556	5
778	0.016626	0.0107891111111111	5
779	0.019278	0.00717581818181818	6
780	0.015242	0.0119332222222222	5
781	0.015887	0.00784011111111111	5
782	0.015068	0.00832311111111111	5
783	0.012924	0.00889022222222222	5
784	0.013812	0.0112034444444444	5
785	0.015933	0.00925411111111111	5
786	0.014499	0.00866381818181818	6
787	0.014598	0.011149	6
788	0.012956	0.0112933333333333	5
789	0.010063	0.0106605555555556	5
790	0.011167	0.00999288888888889	5
791	0.014171	0.0111313333333333	5
792	0.019224	0.0107356666666667	5
